Concentration,Concentration [ug/mL],Time_min,RFU_Interpolated
0.625 ug/mL,0.625,1.41,5930.021347619048
0.625 ug/mL,0.625,1.44,5977.8165333333345
0.625 ug/mL,0.625,1.47,6025.61171904762
0.625 ug/mL,0.625,1.5,6073.406904761905
0.625 ug/mL,0.625,1.53,6121.202090476191
0.625 ug/mL,0.625,1.56,6168.997276190477
0.625 ug/mL,0.625,1.5899999999999999,6216.792461904763
0.625 ug/mL,0.625,1.6199999999999999,6264.587647619048
0.625 ug/mL,0.625,1.65,6312.382833333334
0.625 ug/mL,0.625,1.68,6360.17801904762
0.625 ug/mL,0.625,1.71,6407.973204761905
0.625 ug/mL,0.625,1.74,6455.768390476191
0.625 ug/mL,0.625,1.77,6503.563576190477
0.625 ug/mL,0.625,1.7999999999999998,6551.358761904763
0.625 ug/mL,0.625,1.8299999999999998,6599.153947619048
0.625 ug/mL,0.625,1.8599999999999999,6646.9491333333335
0.625 ug/mL,0.625,1.89,6694.74431904762
0.625 ug/mL,0.625,1.92,6742.539504761906
0.625 ug/mL,0.625,1.95,6790.334690476191
0.625 ug/mL,0.625,1.98,6838.129876190477
0.625 ug/mL,0.625,2.01,6885.9250619047625
0.625 ug/mL,0.625,2.04,6933.720247619049
0.625 ug/mL,0.625,2.07,6981.515433333334
0.625 ug/mL,0.625,2.1,7029.31061904762
0.625 ug/mL,0.625,2.13,7077.105804761905
0.625 ug/mL,0.625,2.16,7124.9009904761915
0.625 ug/mL,0.625,2.19,7172.696176190477
0.625 ug/mL,0.625,2.2199999999999998,7220.491361904762
0.625 ug/mL,0.625,2.25,7268.286547619049
0.625 ug/mL,0.625,2.28,7316.081733333334
0.625 ug/mL,0.625,2.31,7363.87691904762
0.625 ug/mL,0.625,2.34,7411.672104761906
0.625 ug/mL,0.625,2.37,7459.467290476192
0.625 ug/mL,0.625,2.4,7507.262476190477
0.625 ug/mL,0.625,2.4299999999999997,7555.057661904762
0.625 ug/mL,0.625,2.46,7602.852847619049
0.625 ug/mL,0.625,2.4899999999999998,7650.648033333335
0.625 ug/mL,0.625,2.52,7698.44321904762
0.625 ug/mL,0.625,2.55,7746.238404761905
0.625 ug/mL,0.625,2.58,7794.033590476192
0.625 ug/mL,0.625,2.61,7841.828776190478
0.625 ug/mL,0.625,2.6399999999999997,7889.623961904763
0.625 ug/mL,0.625,2.67,7937.419147619048
0.625 ug/mL,0.625,2.6999999999999997,7985.214333333333
0.625 ug/mL,0.625,2.73,8033.00951904762
0.625 ug/mL,0.625,2.76,8080.804704761906
0.625 ug/mL,0.625,2.79,8128.599890476191
0.625 ug/mL,0.625,2.82,8176.395076190478
0.625 ug/mL,0.625,2.85,8224.190261904763
0.625 ug/mL,0.625,2.88,8271.985447619049
0.625 ug/mL,0.625,2.9099999999999997,8319.780633333334
0.625 ug/mL,0.625,2.94,8367.57581904762
0.625 ug/mL,0.625,2.9699999999999998,8415.371004761906
0.625 ug/mL,0.625,3.0,8463.166190476191
0.625 ug/mL,0.625,3.03,8510.961376190477
0.625 ug/mL,0.625,3.06,8558.756561904764
0.625 ug/mL,0.625,3.09,8606.551747619049
0.625 ug/mL,0.625,3.12,8654.346933333334
0.625 ug/mL,0.625,3.15,8702.14211904762
0.625 ug/mL,0.625,3.1799999999999997,8749.937304761906
0.625 ug/mL,0.625,3.21,8797.732490476192
0.625 ug/mL,0.625,3.2399999999999998,8845.527676190477
0.625 ug/mL,0.625,3.27,8893.322861904764
0.625 ug/mL,0.625,3.3,8941.11804761905
0.625 ug/mL,0.625,3.33,8988.913233333335
0.625 ug/mL,0.625,3.36,9036.70841904762
0.625 ug/mL,0.625,3.3899999999999997,9084.503604761905
0.625 ug/mL,0.625,3.42,9132.298790476192
0.625 ug/mL,0.625,3.4499999999999997,9180.093976190477
0.625 ug/mL,0.625,3.48,9227.889161904763
0.625 ug/mL,0.625,3.51,9275.684347619048
0.625 ug/mL,0.625,3.54,9323.479533333335
0.625 ug/mL,0.625,3.57,9371.27471904762
0.625 ug/mL,0.625,3.5999999999999996,9419.069904761905
0.625 ug/mL,0.625,3.63,9466.865090476193
0.625 ug/mL,0.625,3.6599999999999997,9514.660276190478
0.625 ug/mL,0.625,3.69,9562.455461904763
0.625 ug/mL,0.625,3.7199999999999998,9610.250647619048
0.625 ug/mL,0.625,3.75,9658.045833333335
0.625 ug/mL,0.625,3.78,9705.84101904762
0.625 ug/mL,0.625,3.81,9753.636204761906
0.625 ug/mL,0.625,3.84,9801.431390476191
0.625 ug/mL,0.625,3.8699999999999997,9849.226576190476
0.625 ug/mL,0.625,3.9,9897.021761904763
0.625 ug/mL,0.625,3.9299999999999997,9944.816947619049
0.625 ug/mL,0.625,3.96,9992.612133333336
0.625 ug/mL,0.625,3.9899999999999998,10040.407319047621
0.625 ug/mL,0.625,4.02,10088.202504761906
0.625 ug/mL,0.625,4.05,10135.997690476192
0.625 ug/mL,0.625,4.08,10183.792876190479
0.625 ug/mL,0.625,4.109999999999999,10231.588061904762
0.625 ug/mL,0.625,4.14,10279.38324761905
0.625 ug/mL,0.625,4.17,10327.178433333334
0.625 ug/mL,0.625,4.2,10374.973619047621
0.625 ug/mL,0.625,4.2299999999999995,10422.768804761907
0.625 ug/mL,0.625,4.26,10470.563990476192
0.625 ug/mL,0.625,4.29,10518.359176190477
0.625 ug/mL,0.625,4.32,10566.154361904764
0.625 ug/mL,0.625,4.35,10613.94954761905
0.625 ug/mL,0.625,4.38,10661.744733333335
0.625 ug/mL,0.625,4.41,10709.539919047622
0.625 ug/mL,0.625,4.4399999999999995,10757.335104761905
0.625 ug/mL,0.625,4.47,10805.130290476192
0.625 ug/mL,0.625,4.5,10852.925476190478
0.625 ug/mL,0.625,4.53,10900.720661904765
0.625 ug/mL,0.625,4.56,10948.515847619048
0.625 ug/mL,0.625,4.59,10996.311033333335
0.625 ug/mL,0.625,4.62,11044.10621904762
0.625 ug/mL,0.625,4.6499999999999995,11091.901404761906
0.625 ug/mL,0.625,4.68,11139.696590476193
0.625 ug/mL,0.625,4.71,11184.8
0.625 ug/mL,0.625,4.74,11184.8
0.625 ug/mL,0.625,4.77,11184.8
0.625 ug/mL,0.625,4.8,11184.8
0.625 ug/mL,0.625,4.83,11184.8
0.625 ug/mL,0.625,4.859999999999999,11184.8
0.625 ug/mL,0.625,4.89,11184.8
0.625 ug/mL,0.625,4.92,11184.8
0.625 ug/mL,0.625,4.95,11184.8
0.625 ug/mL,0.625,4.9799999999999995,11184.8
0.625 ug/mL,0.625,5.01,11184.8
0.625 ug/mL,0.625,5.04,11184.8
0.625 ug/mL,0.625,5.069999999999999,11184.8
0.625 ug/mL,0.625,5.1,11184.8
0.625 ug/mL,0.625,5.13,11184.8
0.625 ug/mL,0.625,5.16,11184.8
0.625 ug/mL,0.625,5.1899999999999995,11184.8
0.625 ug/mL,0.625,5.22,11184.8
0.625 ug/mL,0.625,5.25,11184.8
0.625 ug/mL,0.625,5.279999999999999,11184.8
0.625 ug/mL,0.625,5.31,11184.8
0.625 ug/mL,0.625,5.34,11184.8
0.625 ug/mL,0.625,5.37,11184.8
0.625 ug/mL,0.625,5.3999999999999995,11184.8
0.625 ug/mL,0.625,5.43,11184.8
0.625 ug/mL,0.625,5.46,11184.8
0.625 ug/mL,0.625,5.49,11184.8
0.625 ug/mL,0.625,5.52,11184.8
0.625 ug/mL,0.625,5.55,11184.8
0.625 ug/mL,0.625,5.58,11184.8
0.625 ug/mL,0.625,5.609999999999999,11184.8
0.625 ug/mL,0.625,5.64,11184.8
0.625 ug/mL,0.625,5.67,11184.8
0.625 ug/mL,0.625,5.7,11184.8
0.625 ug/mL,0.625,5.7299999999999995,11184.8
0.625 ug/mL,0.625,5.76,11184.8
0.625 ug/mL,0.625,5.79,11184.8
0.625 ug/mL,0.625,5.819999999999999,11184.8
0.625 ug/mL,0.625,5.85,11184.8
0.625 ug/mL,0.625,5.88,11184.8
0.625 ug/mL,0.625,5.91,11184.8
0.625 ug/mL,0.625,5.9399999999999995,11184.8
0.625 ug/mL,0.625,5.97,11184.8
0.625 ug/mL,0.625,6.0,11184.8
0.625 ug/mL,0.625,6.029999999999999,11184.8
0.625 ug/mL,0.625,6.06,11184.8
0.625 ug/mL,0.625,6.09,11184.8
0.625 ug/mL,0.625,6.12,11184.8
0.625 ug/mL,0.625,6.1499999999999995,11184.8
0.625 ug/mL,0.625,6.18,11184.8
0.625 ug/mL,0.625,6.21,11184.8
0.625 ug/mL,0.625,6.24,11184.8
0.625 ug/mL,0.625,6.27,11184.8
0.625 ug/mL,0.625,6.3,11184.8
0.625 ug/mL,0.625,6.33,11184.8
0.625 ug/mL,0.625,6.359999999999999,11184.8
0.625 ug/mL,0.625,6.39,11184.8
0.625 ug/mL,0.625,6.42,11184.8
0.625 ug/mL,0.625,6.45,11184.8
0.625 ug/mL,0.625,6.4799999999999995,11184.8
0.625 ug/mL,0.625,6.51,11184.8
0.625 ug/mL,0.625,6.54,11184.8
0.625 ug/mL,0.625,6.569999999999999,11184.8
0.625 ug/mL,0.625,6.6,11184.8
0.625 ug/mL,0.625,6.63,11184.8
0.625 ug/mL,0.625,6.66,11184.8
0.625 ug/mL,0.625,6.6899999999999995,11184.8
0.625 ug/mL,0.625,6.72,11184.8
0.625 ug/mL,0.625,6.75,11184.8
0.625 ug/mL,0.625,6.779999999999999,11184.8
0.625 ug/mL,0.625,6.81,11184.8
0.625 ug/mL,0.625,6.84,11184.8
0.625 ug/mL,0.625,6.87,11184.8
0.625 ug/mL,0.625,6.8999999999999995,11184.8
0.625 ug/mL,0.625,6.93,11184.8
0.625 ug/mL,0.625,6.96,11184.8
0.625 ug/mL,0.625,6.989999999999999,11184.8
0.625 ug/mL,0.625,7.02,11184.8
0.625 ug/mL,0.625,7.05,11184.8
0.625 ug/mL,0.625,7.08,11184.8
0.625 ug/mL,0.625,7.109999999999999,11184.8
0.625 ug/mL,0.625,7.14,11184.8
0.625 ug/mL,0.625,7.17,11184.8
0.625 ug/mL,0.625,7.199999999999999,11184.8
0.625 ug/mL,0.625,7.2299999999999995,11184.8
0.625 ug/mL,0.625,7.26,11184.8
0.625 ug/mL,0.625,7.29,11184.8
0.625 ug/mL,0.625,7.319999999999999,11184.8
0.625 ug/mL,0.625,7.35,11184.8
0.625 ug/mL,0.625,7.38,11184.8
0.625 ug/mL,0.625,7.41,11184.8
0.625 ug/mL,0.625,7.4399999999999995,11184.8
0.625 ug/mL,0.625,7.47,11184.8
0.625 ug/mL,0.625,7.5,11184.8
0.625 ug/mL,0.625,7.529999999999999,11184.8
0.625 ug/mL,0.625,7.56,11184.8
0.625 ug/mL,0.625,7.59,11184.8
0.625 ug/mL,0.625,7.62,11184.8
0.625 ug/mL,0.625,7.6499999999999995,11184.8
0.625 ug/mL,0.625,7.68,11184.8
0.625 ug/mL,0.625,7.71,11184.8
0.625 ug/mL,0.625,7.739999999999999,11184.8
0.625 ug/mL,0.625,7.77,11184.8
0.625 ug/mL,0.625,7.8,11184.8
0.625 ug/mL,0.625,7.83,11184.8
0.625 ug/mL,0.625,7.859999999999999,11184.8
0.625 ug/mL,0.625,7.89,11184.8
0.625 ug/mL,0.625,7.92,11184.8
0.625 ug/mL,0.625,7.949999999999999,11184.8
0.625 ug/mL,0.625,7.9799999999999995,11184.8
0.625 ug/mL,0.625,8.01,11184.8
0.625 ug/mL,0.625,8.04,11184.8
0.625 ug/mL,0.625,8.07,11184.8
0.625 ug/mL,0.625,8.1,11184.8
0.625 ug/mL,0.625,8.129999999999999,11184.8
0.625 ug/mL,0.625,8.16,11184.8
0.625 ug/mL,0.625,8.19,11184.8
0.625 ug/mL,0.625,8.219999999999999,11184.8
0.625 ug/mL,0.625,8.25,11184.8
0.625 ug/mL,0.625,8.28,11184.8
0.625 ug/mL,0.625,8.31,11184.8
0.625 ug/mL,0.625,8.34,11184.8
0.625 ug/mL,0.625,8.37,11184.8
0.625 ug/mL,0.625,8.4,11184.8
0.625 ug/mL,0.625,8.43,11184.8
0.625 ug/mL,0.625,8.459999999999999,11184.8
0.625 ug/mL,0.625,8.49,11184.8
0.625 ug/mL,0.625,8.52,11184.8
0.625 ug/mL,0.625,8.549999999999999,11184.8
0.625 ug/mL,0.625,8.58,11184.8
0.625 ug/mL,0.625,8.61,11184.8
0.625 ug/mL,0.625,8.64,11184.8
0.625 ug/mL,0.625,8.67,11184.8
0.625 ug/mL,0.625,8.7,11184.8
0.625 ug/mL,0.625,8.73,11184.8
0.625 ug/mL,0.625,8.76,11184.8
0.625 ug/mL,0.625,8.79,11184.8
0.625 ug/mL,0.625,8.82,11184.8
0.625 ug/mL,0.625,8.85,11184.8
0.625 ug/mL,0.625,8.879999999999999,11184.8
0.625 ug/mL,0.625,8.91,11184.8
0.625 ug/mL,0.625,8.94,11184.8
0.625 ug/mL,0.625,8.969999999999999,11184.8
0.625 ug/mL,0.625,9.0,11184.8
0.625 ug/mL,0.625,9.03,11184.8
0.625 ug/mL,0.625,9.06,11184.8
0.625 ug/mL,0.625,9.09,11184.8
0.625 ug/mL,0.625,9.12,11184.8
0.625 ug/mL,0.625,9.15,11184.8
0.625 ug/mL,0.625,9.18,11184.8
0.625 ug/mL,0.625,9.209999999999999,11184.8
0.625 ug/mL,0.625,9.24,11184.8
0.625 ug/mL,0.625,9.27,11184.8
0.625 ug/mL,0.625,9.299999999999999,11184.8
0.625 ug/mL,0.625,9.33,11184.8
0.625 ug/mL,0.625,9.36,11184.8
0.625 ug/mL,0.625,9.389999999999999,11184.8
0.625 ug/mL,0.625,9.42,11184.8
0.625 ug/mL,0.625,9.45,11184.8
0.625 ug/mL,0.625,9.48,11184.8
0.625 ug/mL,0.625,9.51,11184.8
0.625 ug/mL,0.625,9.54,11184.8
0.625 ug/mL,0.625,9.57,11184.8
0.625 ug/mL,0.625,9.6,11184.8
0.625 ug/mL,0.625,9.629999999999999,11184.8
0.625 ug/mL,0.625,9.66,11184.8
0.625 ug/mL,0.625,9.69,11184.8
0.625 ug/mL,0.625,9.719999999999999,11184.8
0.625 ug/mL,0.625,9.75,11184.8
0.625 ug/mL,0.625,9.78,11184.8
0.625 ug/mL,0.625,9.81,11184.8
0.625 ug/mL,0.625,9.84,11184.8
0.625 ug/mL,0.625,9.87,11184.8
0.625 ug/mL,0.625,9.9,11184.8
0.625 ug/mL,0.625,9.93,11184.8
0.625 ug/mL,0.625,9.959999999999999,11184.8
0.625 ug/mL,0.625,9.99,11184.8
0.625 ug/mL,0.625,10.02,11184.8
0.625 ug/mL,0.625,10.049999999999999,11184.8
0.625 ug/mL,0.625,10.08,11184.8
0.625 ug/mL,0.625,10.11,11184.8
0.625 ug/mL,0.625,10.139999999999999,11184.8
0.625 ug/mL,0.625,10.17,11184.8
0.625 ug/mL,0.625,10.2,11184.8
0.625 ug/mL,0.625,10.23,11184.8
0.625 ug/mL,0.625,10.26,11184.8
0.625 ug/mL,0.625,10.29,11184.8
0.625 ug/mL,0.625,10.32,11184.8
0.625 ug/mL,0.625,10.35,11184.8
0.625 ug/mL,0.625,10.379999999999999,11184.8
0.625 ug/mL,0.625,10.41,11184.8
0.625 ug/mL,0.625,10.44,11184.8
0.625 ug/mL,0.625,10.469999999999999,11184.8
0.625 ug/mL,0.625,10.5,11184.8
0.625 ug/mL,0.625,10.53,11184.8
0.625 ug/mL,0.625,10.559999999999999,11184.8
0.625 ug/mL,0.625,10.59,11184.8
0.625 ug/mL,0.625,10.62,11184.8
0.625 ug/mL,0.625,10.65,11184.8
0.625 ug/mL,0.625,10.68,11184.8
0.625 ug/mL,0.625,10.709999999999999,11184.8
0.625 ug/mL,0.625,10.74,11184.8
0.625 ug/mL,0.625,10.77,11184.8
0.625 ug/mL,0.625,10.799999999999999,11184.8
0.625 ug/mL,0.625,10.83,11184.8
0.625 ug/mL,0.625,10.86,11184.8
0.625 ug/mL,0.625,10.889999999999999,11184.8
0.625 ug/mL,0.625,10.92,11184.8
0.625 ug/mL,0.625,10.95,11184.8
0.625 ug/mL,0.625,10.98,11184.8
0.625 ug/mL,0.625,11.01,11184.8
0.625 ug/mL,0.625,11.04,11184.8
0.625 ug/mL,0.625,11.07,11184.8
0.625 ug/mL,0.625,11.1,11184.8
0.625 ug/mL,0.625,11.129999999999999,11184.8
0.625 ug/mL,0.625,11.16,11184.8
0.625 ug/mL,0.625,11.19,11184.8
0.625 ug/mL,0.625,11.219999999999999,11184.8
0.625 ug/mL,0.625,11.25,11184.8
0.625 ug/mL,0.625,11.28,11184.8
0.625 ug/mL,0.625,11.309999999999999,11184.8
0.625 ug/mL,0.625,11.34,11184.8
0.625 ug/mL,0.625,11.37,11184.8
0.625 ug/mL,0.625,11.4,11184.8
0.625 ug/mL,0.625,11.43,11184.8
0.625 ug/mL,0.625,11.459999999999999,11184.8
0.625 ug/mL,0.625,11.49,11184.8
0.625 ug/mL,0.625,11.52,11184.8
0.625 ug/mL,0.625,11.549999999999999,11184.8
0.625 ug/mL,0.625,11.58,11184.8
0.625 ug/mL,0.625,11.61,11184.8
0.625 ug/mL,0.625,11.639999999999999,11184.8
0.625 ug/mL,0.625,11.67,11184.8
0.625 ug/mL,0.625,11.7,11184.8
0.625 ug/mL,0.625,11.73,11184.8
0.625 ug/mL,0.625,11.76,11184.8
0.625 ug/mL,0.625,11.79,11184.8
0.625 ug/mL,0.625,11.82,11184.8
0.625 ug/mL,0.625,11.85,11184.8
0.625 ug/mL,0.625,11.879999999999999,11184.8
0.625 ug/mL,0.625,11.91,11184.8
0.625 ug/mL,0.625,11.94,11184.8
0.625 ug/mL,0.625,11.969999999999999,11184.8
0.625 ug/mL,0.625,12.0,11184.8
0.625 ug/mL,0.625,12.03,11184.8
0.625 ug/mL,0.625,12.059999999999999,11184.8
0.625 ug/mL,0.625,12.09,11184.8
0.625 ug/mL,0.625,12.12,11184.8
0.625 ug/mL,0.625,12.15,11184.8
0.625 ug/mL,0.625,12.18,11184.8
0.625 ug/mL,0.625,12.209999999999999,11184.8
0.625 ug/mL,0.625,12.24,11184.8
0.625 ug/mL,0.625,12.27,11184.8
0.625 ug/mL,0.625,12.299999999999999,11184.8
0.625 ug/mL,0.625,12.33,11184.8
0.625 ug/mL,0.625,12.36,11184.8
0.625 ug/mL,0.625,12.389999999999999,11184.8
0.625 ug/mL,0.625,12.42,11184.8
0.625 ug/mL,0.625,12.45,11184.8
0.625 ug/mL,0.625,12.48,11184.8
0.625 ug/mL,0.625,12.51,11184.8
0.625 ug/mL,0.625,12.54,11184.8
0.625 ug/mL,0.625,12.57,11184.8
0.625 ug/mL,0.625,12.6,11184.8
0.625 ug/mL,0.625,12.629999999999999,11184.8
0.625 ug/mL,0.625,12.66,11184.8
0.625 ug/mL,0.625,12.69,11184.8
0.625 ug/mL,0.625,12.719999999999999,11184.8
0.625 ug/mL,0.625,12.75,11184.8
0.625 ug/mL,0.625,12.78,11184.8
0.625 ug/mL,0.625,12.809999999999999,11184.8
0.625 ug/mL,0.625,12.84,11184.8
0.625 ug/mL,0.625,12.87,11184.8
0.625 ug/mL,0.625,12.9,11184.8
0.625 ug/mL,0.625,12.93,11184.8
0.625 ug/mL,0.625,12.959999999999999,11184.8
0.625 ug/mL,0.625,12.99,11184.8
0.625 ug/mL,0.625,13.02,11184.8
0.625 ug/mL,0.625,13.049999999999999,11184.8
0.625 ug/mL,0.625,13.08,11184.8
0.625 ug/mL,0.625,13.11,11184.8
0.625 ug/mL,0.625,13.139999999999999,11184.8
0.625 ug/mL,0.625,13.17,11184.8
0.625 ug/mL,0.625,13.2,11184.8
0.625 ug/mL,0.625,13.229999999999999,11184.8
0.625 ug/mL,0.625,13.26,11184.8
0.625 ug/mL,0.625,13.29,11184.8
0.625 ug/mL,0.625,13.32,11184.8
0.625 ug/mL,0.625,13.35,11184.8
0.625 ug/mL,0.625,13.379999999999999,11184.8
0.625 ug/mL,0.625,13.41,11184.8
0.625 ug/mL,0.625,13.44,11184.8
0.625 ug/mL,0.625,13.469999999999999,11184.8
0.625 ug/mL,0.625,13.5,11184.8
0.625 ug/mL,0.625,13.53,11184.8
0.625 ug/mL,0.625,13.559999999999999,11184.8
0.625 ug/mL,0.625,13.59,11184.8
0.625 ug/mL,0.625,13.62,11184.8
0.625 ug/mL,0.625,13.65,11184.8
0.625 ug/mL,0.625,13.68,11184.8
0.625 ug/mL,0.625,13.709999999999999,11184.8
0.625 ug/mL,0.625,13.74,11184.8
0.625 ug/mL,0.625,13.77,11184.8
0.625 ug/mL,0.625,13.799999999999999,11184.8
0.625 ug/mL,0.625,13.83,11184.8
0.625 ug/mL,0.625,13.86,11184.8
0.625 ug/mL,0.625,13.889999999999999,11184.8
0.625 ug/mL,0.625,13.92,11184.8
0.625 ug/mL,0.625,13.95,11184.8
0.625 ug/mL,0.625,13.979999999999999,11184.8
0.625 ug/mL,0.625,14.01,11184.8
0.625 ug/mL,0.625,14.04,11184.8
0.625 ug/mL,0.625,14.07,11184.8
0.625 ug/mL,0.625,14.1,11184.8
0.625 ug/mL,0.625,14.129999999999999,11184.8
0.625 ug/mL,0.625,14.16,11184.8
0.625 ug/mL,0.625,14.19,11184.8
0.625 ug/mL,0.625,14.219999999999999,11184.8
0.625 ug/mL,0.625,14.25,11184.8
0.625 ug/mL,0.625,14.28,11184.8
0.625 ug/mL,0.625,14.309999999999999,11184.8
0.625 ug/mL,0.625,14.34,11184.8
0.625 ug/mL,0.625,14.37,11184.8
0.625 ug/mL,0.625,14.399999999999999,11184.8
0.625 ug/mL,0.625,14.43,11184.8
0.625 ug/mL,0.625,14.459999999999999,11184.8
0.625 ug/mL,0.625,14.49,11184.8
0.625 ug/mL,0.625,14.52,11184.8
0.625 ug/mL,0.625,14.549999999999999,11184.8
0.625 ug/mL,0.625,14.58,11184.8
0.625 ug/mL,0.625,14.61,11184.8
0.625 ug/mL,0.625,14.639999999999999,11184.8
0.625 ug/mL,0.625,14.67,11184.8
0.625 ug/mL,0.625,14.7,11184.8
0.625 ug/mL,0.625,14.729999999999999,11184.8
0.625 ug/mL,0.625,14.76,11184.8
0.625 ug/mL,0.625,14.79,11184.8
0.625 ug/mL,0.625,14.82,11184.8
0.625 ug/mL,0.625,14.85,11184.8
0.625 ug/mL,0.625,14.879999999999999,11184.8
0.625 ug/mL,0.625,14.91,11184.8
0.625 ug/mL,0.625,14.94,11184.8
0.625 ug/mL,0.625,14.969999999999999,11184.8
0.625 ug/mL,0.625,15.0,11184.8
0.625 ug/mL,0.625,15.03,11184.8
0.625 ug/mL,0.625,15.059999999999999,11184.8
0.625 ug/mL,0.625,15.09,11184.8
0.625 ug/mL,0.625,15.12,11184.8
0.625 ug/mL,0.625,15.149999999999999,11184.8
0.625 ug/mL,0.625,15.18,11184.8
0.625 ug/mL,0.625,15.209999999999999,11184.8
0.625 ug/mL,0.625,15.24,11184.8
0.625 ug/mL,0.625,15.27,11184.8
0.625 ug/mL,0.625,15.299999999999999,11184.8
0.625 ug/mL,0.625,15.33,11184.8
0.625 ug/mL,0.625,15.36,11184.8
0.625 ug/mL,0.625,15.389999999999999,11184.8
0.625 ug/mL,0.625,15.42,11184.8
0.625 ug/mL,0.625,15.45,11184.8
0.625 ug/mL,0.625,15.479999999999999,11184.8
0.625 ug/mL,0.625,15.51,11184.8
0.625 ug/mL,0.625,15.54,11184.8
0.625 ug/mL,0.625,15.57,11184.8
0.625 ug/mL,0.625,15.6,11184.8
0.625 ug/mL,0.625,15.629999999999999,11184.8
0.625 ug/mL,0.625,15.66,11184.8
0.625 ug/mL,0.625,15.69,11184.8
0.625 ug/mL,0.625,15.719999999999999,11184.8
0.625 ug/mL,0.625,15.75,11184.8
0.625 ug/mL,0.625,15.78,11184.8
0.625 ug/mL,0.625,15.809999999999999,11184.8
0.625 ug/mL,0.625,15.84,11184.8
0.625 ug/mL,0.625,15.87,11184.8
0.625 ug/mL,0.625,15.899999999999999,11184.8
0.625 ug/mL,0.625,15.93,11184.8
0.625 ug/mL,0.625,15.959999999999999,11184.8
0.625 ug/mL,0.625,15.99,11184.8
0.625 ug/mL,0.625,16.02,11184.8
0.625 ug/mL,0.625,16.05,11184.8
0.625 ug/mL,0.625,16.08,11184.8
0.625 ug/mL,0.625,16.11,11184.8
0.625 ug/mL,0.625,16.14,11184.8
0.625 ug/mL,0.625,16.169999999999998,11184.8
0.625 ug/mL,0.625,16.2,11184.8
0.625 ug/mL,0.625,16.23,11184.8
0.625 ug/mL,0.625,16.259999999999998,11184.8
0.625 ug/mL,0.625,16.29,11184.8
0.625 ug/mL,0.625,16.32,11184.8
0.625 ug/mL,0.625,16.349999999999998,11184.8
0.625 ug/mL,0.625,16.38,11184.8
0.625 ug/mL,0.625,16.41,11184.8
0.625 ug/mL,0.625,16.439999999999998,11184.8
0.625 ug/mL,0.625,16.47,11184.8
0.625 ug/mL,0.625,16.5,11184.8
0.625 ug/mL,0.625,16.53,11184.8
0.625 ug/mL,0.625,16.56,11184.8
0.625 ug/mL,0.625,16.59,11184.8
0.625 ug/mL,0.625,16.62,11184.8
0.625 ug/mL,0.625,16.65,11184.8
0.625 ug/mL,0.625,16.68,11184.8
0.625 ug/mL,0.625,16.71,11184.8
0.625 ug/mL,0.625,16.74,11184.8
0.625 ug/mL,0.625,16.77,11184.8
0.625 ug/mL,0.625,16.8,11184.8
0.625 ug/mL,0.625,16.83,11184.8
0.625 ug/mL,0.625,16.86,11184.8
0.625 ug/mL,0.625,16.89,11184.8
0.625 ug/mL,0.625,16.919999999999998,11184.8
0.625 ug/mL,0.625,16.95,11184.8
0.625 ug/mL,0.625,16.98,11184.8
0.625 ug/mL,0.625,17.009999999999998,11184.8
0.625 ug/mL,0.625,17.04,11184.8
0.625 ug/mL,0.625,17.07,11184.8
0.625 ug/mL,0.625,17.099999999999998,11184.8
0.625 ug/mL,0.625,17.13,11184.8
0.625 ug/mL,0.625,17.16,11184.8
0.625 ug/mL,0.625,17.189999999999998,11184.8
0.625 ug/mL,0.625,17.22,11184.8
0.625 ug/mL,0.625,17.25,11184.8
0.625 ug/mL,0.625,17.28,11184.8
0.625 ug/mL,0.625,17.31,11184.8
0.625 ug/mL,0.625,17.34,11184.8
0.625 ug/mL,0.625,17.37,11184.8
0.625 ug/mL,0.625,17.4,11184.8
0.625 ug/mL,0.625,17.43,11184.8
0.625 ug/mL,0.625,17.46,11184.8
0.625 ug/mL,0.625,17.49,11184.8
0.625 ug/mL,0.625,17.52,11184.8
0.625 ug/mL,0.625,17.55,11184.8
0.625 ug/mL,0.625,17.58,11184.8
0.625 ug/mL,0.625,17.61,11184.8
0.625 ug/mL,0.625,17.64,11184.8
0.625 ug/mL,0.625,17.669999999999998,11184.8
0.625 ug/mL,0.625,17.7,11184.8
0.625 ug/mL,0.625,17.73,11184.8
0.625 ug/mL,0.625,17.759999999999998,11184.8
0.625 ug/mL,0.625,17.79,11184.8
0.625 ug/mL,0.625,17.82,11184.8
0.625 ug/mL,0.625,17.849999999999998,11184.8
0.625 ug/mL,0.625,17.88,11184.8
0.625 ug/mL,0.625,17.91,11184.8
0.625 ug/mL,0.625,17.939999999999998,11184.8
0.625 ug/mL,0.625,17.97,11184.8
0.625 ug/mL,0.625,18.0,11184.8
0.625 ug/mL,0.625,18.029999999999998,11184.8
0.625 ug/mL,0.625,18.06,11184.8
0.625 ug/mL,0.625,18.09,11184.8
0.625 ug/mL,0.625,18.12,11184.8
0.625 ug/mL,0.625,18.15,11184.8
0.625 ug/mL,0.625,18.18,11184.8
0.625 ug/mL,0.625,18.21,11184.8
0.625 ug/mL,0.625,18.24,11184.8
0.625 ug/mL,0.625,18.27,11184.8
0.625 ug/mL,0.625,18.3,11184.8
0.625 ug/mL,0.625,18.33,11184.8
0.625 ug/mL,0.625,18.36,11184.8
0.625 ug/mL,0.625,18.39,11184.8
